link,No,Km,Year,HP,Price
yaris,,,,,
/offres/toyota-yaris-yaris-hybrid-1-5-vvt-i-electrique-essence-bronze-515ddcee-3454-47e1-96ce-6d26c9d2b3d0?source=list_searchresults,1,22 850,03/2017,74 kW (101 CH),13 795
/offres/toyota-yaris-hybrid-1-5-vvt-i-style-electrique-essence-blanc-172606dc-f118-494f-b8f6-d49e2b3666cd?source=list_searchresults,2,42 000,11/2017,55 kW (75 CH),11 700
/offres/toyota-yaris-hybrid-1-5-vvt-i-lounge-electrique-essence-noir-361f919f-1966-4bc9-8c9a-275997dbb800?source=list_searchresults,3,43 000,10/2017,55 kW (75 CH),13 100
/offres/toyota-yaris-hybrid-1-5-vvt-i-electrique-essence-rouge-53f341aa-f021-4e42-8fda-66060b1db308?source=list_searchresults,4,43 500,05/2017,55 kW (75 CH),13 200
/offres/toyota-yaris-hybrid-1-5-vvt-i-style-selection-electrique-essence-bleu-9571b2d4-74c0-46fd-9137-d33913ad3e84?source=list_searchresults,5,35 000,10/2017,55 kW (75 CH),13 500
/offres/toyota-yaris-hybrid-1-5-vvt-i-team-deutschland-electrique-essence-blanc-ff4b0bbf-0cc3-4c8c-bf9a-f90e9ad6cada?source=list_searchresults,6,34 750,09/2018,55 kW (75 CH),13 800
/offres/toyota-yaris-1-5-hybrid-bi-tone-e-cvt-electrique-essence-gris-48645ac5-c230-ab5b-e053-0100007f410b?source=list_searchresults,7,43 500,08/2017,74 kW (101 CH),13 900
/offres/toyota-yaris-yaris-hybrid-1-5-vvt-i-comfort-mit-design-paket-electrique-essence-gris-2cce4383-50bd-4198-8d48-495e102f7f80?source=list_searchresults,8,49 619,07/2017,74 kW (101 CH),14 260
/offres/toyota-yaris-hybrid-1-5-vvt-i-edition-s-electrique-essence-blanc-8386cb8c-bea1-4d44-b635-dc9a840d9ca6?source=list_searchresults,9,19 371,06/2016,55 kW (75 CH),14 500
/offres/toyota-yaris-hybrid-1-5-vvt-i-comfort-mit-design-paket-electrique-essence-bleu-cc093008-e66a-4b47-90d1-0084c10afcb7?source=list_searchresults,10,41 400,08/2018,55 kW (75 CH),14 750
/offres/toyota-yaris-yaris-hybrid-1-5-vvt-i-comfort-mit-design-paket-electrique-essence-gris-c4a2ccf3-13bf-490c-b854-d210cbe6b19c?source=list_searchresults,11,40 000,11/2017,74 kW (101 CH),14 940
link,No,Km,Year,HP,Price
peugeot,,,,,
/offres/peugeot-208-blue-hdi-100-navi-klima-1-hand-diesel-blanc-979eb2cf-6808-4289-ac0d-8ff9220a0948?source=list_searchresults,1,79 826,06/2017,73 kW (99 CH),10 400
/offres/peugeot-208-bluehdi-100-allure-navi-shz-bt-kamera-diesel-bleu-44340d80-d03a-4d80-9ea8-989f25c290c3?source=list_searchresults,2,34 000,08/2018,73 kW (99 CH),11 450
/offres/peugeot-208-active-bluehdi-100-diesel-blanc-6e1369d9-de02-4515-ab73-e39e1eada696?source=list_searchresults,3,84 300,01/2018,73 kW (99 CH),11 490
/offres/toyota-yaris-hybrid-1-5-vvt-i-electrique-essence-rouge-53f341aa-f021-4e42-8fda-66060b1db308?source=list_searchresults,4,43 500,05/2017,55 kW (75 CH),13 200
/offres/toyota-yaris-hybrid-1-5-vvt-i-style-selection-electrique-essence-bleu-9571b2d4-74c0-46fd-9137-d33913ad3e84?source=list_searchresults,5,35 000,10/2017,55 kW (75 CH),13 500
/offres/toyota-yaris-hybrid-1-5-vvt-i-team-deutschland-electrique-essence-blanc-ff4b0bbf-0cc3-4c8c-bf9a-f90e9ad6cada?source=list_searchresults,6,34 750,09/2018,55 kW (75 CH),13 800
/offres/toyota-yaris-1-5-hybrid-bi-tone-e-cvt-electrique-essence-gris-48645ac5-c230-ab5b-e053-0100007f410b?source=list_searchresults,7,43 500,08/2017,74 kW (101 CH),13 900
/offres/toyota-yaris-yaris-hybrid-1-5-vvt-i-comfort-mit-design-paket-electrique-essence-gris-2cce4383-50bd-4198-8d48-495e102f7f80?source=list_searchresults,8,49 619,07/2017,74 kW (101 CH),14 260
/offres/toyota-yaris-hybrid-1-5-vvt-i-edition-s-electrique-essence-blanc-8386cb8c-bea1-4d44-b635-dc9a840d9ca6?source=list_searchresults,9,19 371,06/2016,55 kW (75 CH),14 500
/offres/toyota-yaris-hybrid-1-5-vvt-i-comfort-mit-design-paket-electrique-essence-bleu-cc093008-e66a-4b47-90d1-0084c10afcb7?source=list_searchresults,10,41 400,08/2018,55 kW (75 CH),14 750
/offres/toyota-yaris-yaris-hybrid-1-5-vvt-i-comfort-mit-design-paket-electrique-essence-gris-c4a2ccf3-13bf-490c-b854-d210cbe6b19c?source=list_searchresults,11,40 000,11/2017,74 kW (101 CH),14 940
link,No,Km,Year,HP,Price
clio,,,,,
/offres/renault-clio-iv-grandtour-limited-dci-90-klima-pdc-diesel-gris-abba7c79-b919-4036-ace2-8a9b010d14b5?source=list_searchresults,1,72 688,04/2018,66 kW (90 CH),9 990
/offres/renault-clio-iv-grandtour-limited-dci-90-klima-shz-diesel-gris-c1256a00-fa1e-4adc-8d83-c79a1b5ce135?source=list_searchresults,2,66 451,05/2018,66 kW (90 CH),10 290
/offres/renault-clio-iv-grandtour-limited-dci-90-klima-diesel-argent-97d0f37c-3194-4d1a-9dc3-cb614c2f7094?source=list_searchresults,3,46 733,04/2018,66 kW (90 CH),10 390
/offres/renault-clio-energy-dci-90-intens-diesel-blanc-1038cf3e-2ba2-43ea-ba83-b76c2082f8c1?source=list_searchresults,4,47 000,01/2017,66 kW (90 CH),11 950
/offres/renault-clio-grandtour-energy-dci-110-start-stop-intens-diesel-noir-f701f679-0c22-4b93-8e66-40dc9efa0042?source=list_searchresults,5,76 000,05/2017,81 kW (110 CH),11 400
/offres/renault-clio-iv-cargo-extra-diesel-gris-e680abb0-49df-452b-b4c3-b791f6b902d1?source=list_searchresults,6,69 000,05/2016,55 kW (75 CH),8 650
/offres/renault-clio-energy-dci-75-life-diesel-noir-727aac31-5fd4-44d6-b500-c6fdbc80467c?source=list_searchresults,7,66 000,03/2017,55 kW (75 CH),8 750
/offres/renault-clio-grandtour-dci-75-stop-navi-pdc-klima-euro-6-diesel-blanc-6e23a418-8eef-4ae3-9687-ff413fedfe80?source=list_searchresults,8,72 250,12/2016,55 kW (75 CH),8 750
/offres/renault-clio-cargo-1-5-dci-klimaaut-pdc-navi-e6-2-sitz-lkw-zul-diesel-gris-fd091c7f-3cf9-4a3d-beb7-353b11e92fd0?source=list_searchresults,9,43 000,12/2016,55 kW (75 CH),8 995
/offres/renault-clio-1-5-dci-klimaaut-pdc-navi-eu6-temp-2-sitze-lkw-zul-diesel-blanc-46cbae02-1283-40f2-bf1f-3820117b506e?source=list_searchresults,10,49 800,11/2016,55 kW (75 CH),8 995
/offres/renault-clio-1-5-dci-cargo-2-sitze-klima-navi-euro-6-diesel-gris-f5609f22-16f3-4205-9831-99db622c2415?source=list_searchresults,11,47 555,04/2017,55 kW (75 CH),9 000
/offres/renault-clio-grandtour-limited-dci-90-klima-diesel-blanc-734a1d28-afa8-4357-8a74-3937685fc990?source=list_searchresults,12,46 650,01/2017,66 kW (90 CH),9 490
/offres/renault-clio-dynamique-dci-90-energy-start-stop-navi-bt-alu-diesel-noir-5aa2bb2e-1912-4183-aac6-ed5941fe0aac?source=list_searchresults,13,48 200,08/2015,66 kW (90 CH),9 890
/offres/renault-clio-energy-dci-90-edc-limited-navi-pdc-klima-diesel-blanc-cf403fcc-6141-4cf9-91f0-c07dfd670003?source=list_searchresults,14,71 200,02/2018,66 kW (90 CH),9 990
/offres/renault-clio-intens-iv-grandtour-diesel-gris-330cbc60-669b-4e56-8c53-2c764774e2af?source=list_searchresults,15,73 000,10/2016,81 kW (110 CH),10 000
/offres/renault-clio-iv-grandtour-limited-dci-90-navi-klima-diesel-argent-ac9940e6-c13a-485e-9bac-9d68bc8f5d48?source=list_searchresults,16,65 817,04/2018,66 kW (90 CH),10 490
/offres/renault-clio-dci-90-limited-navi-tempo-klima-pdc-1-hand-diesel-gris-d7db363f-4563-4979-a42d-c54403f819aa?source=list_searchresults,17,61 000,06/2018,66 kW (90 CH),10 590
