link,No,Km,Year,HP,Price
yaris,,,,,
/offres/toyota-yaris-hybrid-1-5-vvt-i-style-electrique-essence-blanc-172606dc-f118-494f-b8f6-d49e2b3666cd?source=list_searchresults,1,42 000,11/2017,55 kW (75 CH),11 700
/offres/toyota-yaris-hybrid-1-5-vvt-i-comfort-electrique-essence-blanc-9bd39e7d-2ac5-433e-b87f-fb7cf44c810f?source=list_searchresults,2,85 900,02/2017,55 kW (75 CH),12 000
/offres/toyota-yaris-hybrid-1-5-vvt-i-comfort-electrique-essence-blanc-8450fcb1-dd69-46fc-85ba-da9ad09aa2c7?source=list_searchresults,3,85 900,02/2017,55 kW (75 CH),12 000
/offres/toyota-yaris-edition-s-hybrid-1-hand-klima-kamera-electrique-essence-blanc-4e867574-0076-4cd6-8b4e-c1931fe7040c?source=list_searchresults,4,80 000,08/2016,55 kW (75 CH),12 500
/offres/toyota-yaris-hybrid-1-5-vvt-i-comfort-electrique-essence-blanc-3644bf5c-8748-4a76-bc87-781c78c772b6?source=list_searchresults,5,85 900,02/2017,55 kW (75 CH),12 500
link,No,Km,Year,HP,Price
peugeot_diesel,,,,,
/offres/peugeot-208-blue-hdi-100-navi-klima-1-hand-diesel-blanc-8647e90a-9f5f-4e58-a54f-cc7254d91a19?source=list_searchresults,1,79 826,06/2017,73 kW (99 CH),10 300
/offres/peugeot-208-208-blue-hdi-100-active-shz-diesel-noir-11c3b74d-b1df-4beb-8c60-e16ddb86f0ae?source=list_searchresults,2,89 407,04/2018,73 kW (99 CH),10 690
/offres/peugeot-208-active-bluehdi-100-diesel-blanc-6e1369d9-de02-4515-ab73-e39e1eada696?source=list_searchresults,3,84 300,01/2018,73 kW (99 CH),11 490
link,No,Km,Year,HP,Price
clio,,,,,
/offres/renault-clio-energy-dci-90-intens-diesel-blanc-1038cf3e-2ba2-43ea-ba83-b76c2082f8c1?source=list_searchresults,1,47 000,01/2017,66 kW (90 CH),11 950
/offres/renault-clio-limited-iv-diesel-gris-3d83511a-07a3-464d-bcb4-b284d1e1c2dd?source=list_searchresults,2,77 500,02/2017,66 kW (90 CH),9 670
/offres/renault-clio-dynamique-dci-90-energy-start-stop-navi-bt-alu-diesel-noir-5aa2bb2e-1912-4183-aac6-ed5941fe0aac?source=list_searchresults,3,48 200,08/2015,66 kW (90 CH),9 890
/offres/renault-clio-iv-cargo-extra-2sitzer-allroundtransporter-diesel-noir-9ccffd86-ea77-42bc-ae18-8ab9ece8e4d5?source=list_searchresults,4,23 537,05/2017,55 kW (75 CH),9 980
/offres/renault-clio-iv-cargo-extra-2sitzer-allroundtransporter-diesel-noir-6a1aa26e-f9ba-472b-96a1-dafc5d834d27?source=list_searchresults,5,23 537,05/2017,55 kW (75 CH),9 980
/offres/renault-clio-grandtour-dci-75-stop-navi-pdc-diesel-gris-6428e7c9-eb51-4232-83fd-be3cc9d383e7?source=list_searchresults,6,46 800,12/2016,55 kW (75 CH),10 690
/offres/renault-clio-energy-dci-90-start-diesel-gris-241b1689-fcca-4c18-aacc-7c7aa76c48e0?source=list_searchresults,7,63 200,03/2017,66 kW (90 CH),10 800
/offres/renault-clio-iv-limited-1-hand-navi-garantie-diesel-gris-2823fe01-cff9-4c4a-8d35-90fcfeba6325?source=list_searchresults,8,78 000,07/2018,66 kW (90 CH),10 990
/offres/renault-clio-iv-limited-1-5-dci-navi-1-hand-diesel-gris-b527682c-05f7-43dc-8866-81b704ee18ea?source=list_searchresults,9,70 000,07/2018,66 kW (90 CH),10 990
/offres/renault-clio-grandtour-1-5dci-automatik-navi-shz-led-diesel-noir-b52c06e2-f0c0-4cf2-9ee0-db70f98497f6?source=list_searchresults,10,53 000,11/2016,66 kW (90 CH),11 000
/offres/renault-clio-iv-limited-navi-1-hand-garantie-diesel-gris-56ec1411-4d74-434e-aa59-703e839fc95a?source=list_searchresults,11,68 000,07/2018,66 kW (90 CH),11 690
/offres/renault-clio-grandtour-energy-dci-90-start-diesel-gris-972e4c9f-4336-4121-bdcf-8c5ffa3c04fc?source=list_searchresults,12,57 400,04/2018,66 kW (90 CH),11 890
/offres/renault-clio-iv-cargo-extra-2sitzer-allroundtransporter-diesel-gris-49233146-7aef-4f5b-9b29-24751eb84c15?source=list_searchresults,13,14 083,08/2018,55 kW (75 CH),11 900
/offres/renault-clio-iv-cargo-extra-2sitzer-allroundtransporter-diesel-gris-57f10756-4027-4508-809d-6f895246bbbc?source=list_searchresults,14,14 083,08/2018,55 kW (75 CH),11 900
/offres/renault-clio-limited-1-5-dci-diesel-gris-dfa09a0f-083f-49b0-8989-48fdcb5bb57d?source=list_searchresults,15,52 458,10/2019,66 kW (90 CH),11 990
/offres/renault-clio-iv-1-5dci-90-eco2-limited-naviparkpilot-diesel-rouge-cf008ebc-8d9b-455a-8f90-7ba38a813fdb?source=list_searchresults,16,30 876,12/2018,66 kW (90 CH),12 440
link,No,Km,Year,HP,Price
polo_diesel,,,,,
/offres/volkswagen-polo-1-4-tdi-blue-motion-technology-lounge-diesel-bleu-6e918e9d-bf3b-4058-83b4-c0350d964df9?source=list_searchresults,1,60 000,12/2015,66 kW (90 CH),9 800
/offres/volkswagen-polo-1-4-tdi-trendline-diesel-gris-9725edf6-2e28-4c1d-883a-6fa6e93f7877?source=list_searchresults,2,56 000,09/2016,55 kW (75 CH),10 200
/offres/volkswagen-polo-1-4-tdi-highline-klima-shz-alu-diesel-bleu-c5da1054-4269-4a65-98a5-ff32d766d387?source=list_searchresults,3,43 234,11/2015,77 kW (105 CH),11 890
/offres/volkswagen-polo-1-4-tdi-sound-bmt-usb-klima-pdc-shz-diesel-argent-ec59b280-cf47-4fcc-a905-f3cce0395209?source=list_searchresults,4,29 900,08/2017,55 kW (75 CH),12 490
link,No,Km,Year,HP,Price
polo_essence,,,,,
